	prefix	input_text	target_text
291	binary classification	WHICH POLITICAL PARTY ARE THE GOOD GUYS?  IT'S THE ONE THAT DOESN'T SUPPORT BURNING OUR CITIES, RELEASING CONVICTED CRIMINALS, ATTACKING THE POLICE, AND SILENCING FREE SPEECH.	0
1283	binary classification	Cousins are awesome.Well  mine are. I can't speak for yours . Someecards	1
508	binary classification	IMPEACH THE DEMOCRATS  KEEP AMERICA GREAT	0
626	binary classification	FOX NEWS channel Oct 7, 1996 - Nov 4, 2020  	0
592	binary classification	in order to stay out of Facebook jail I will be posting memes in code  Is a... 	0
1102	binary classification	Here's a list of meme pages we've zucced till now	1
485	binary classification	When police departments are defunded: Caller: Help! Someone's breaking into my house! 911 operator: Stay calm sir.  We are sending you our thoughts and prayers right now. 	0
1202	binary classification	This is a picture of an Elephant seal in 1936.	1
923	binary classification	"When the butter says ""spreadable"" but you rip a massive hole in the bread LORD OF RINGSYou're a liar!"	1
670	binary classification	"If Democrats had ""rigged the election"" these 4 morons wouldn't have won reelection."	0
512	binary classification	normal people  conspiracy theorists	0
1143	binary classification	Remember	1
939	binary classification	Before you judge me please understand I don't really care what you think! gapbagap.us via gapbagap.com	1
716	binary classification	Man: *buys punching bag* Wife: Am I a joke to you?	1
1248	binary classification	Why is there a portrait of Karl Marx hanging in the X-Men mansion Like Comment 078 James Johns He was a mutant. His power was mass starvation Like Reply 2h  66	1
832	binary classification	My boyfriend isn't allowed to have candles on his birthday cake. INSTAGRAM@OLIVIABOSSCHICK Wtf are you wishing for? All your dreams came true when you met me.	1
186	binary classification	Find the differences in these two images 	0
258	binary classification	STATES OF AMERICA  Used to think Trump was great but now seeing the whole system was rigged against him, I have to believe now that he is one of the greatest of all time!	0
654	binary classification	Неу Joe Biden Fuck you	0
713	binary classification	When someone just says Mr. Bean instead of Rowan Atkinson Those plebians.	1
253	binary classification	SO THEY PROTEST IN PERSON AGAINST VOTING IN PERSON!?  Postmaster Saboteur	0
37	binary classification	IT WAS NEVER ABOUT THE VIRUS   IT'S ABOUT SEEING HOW FAR WE CAN PUSH YOU BEFORE YOU PUSH BACK 	0
209	binary classification	THE FIRST PRESIDENT TO EVER FIGHT CHILD SEX TRAFFICKING  IF THAT DOESN'T EARN YOUR VOTE, NOTHING WILL	0
848	binary classification	When your friend finally watches a show you kept telling them about and they love it STARECAT.COM	1
1203	binary classification	OH HONEY LOOK OUR DEMON BABY IS COMMITTING ITS FIRST MURDER HOW CUTE GET THE CAMERA	1
944	binary classification	THEY SAID I FIGHT LIKE A GIRL I TOOK THAT AS A COMPLIMENT	1
268	binary classification	Make AOC Bartend Again. 	0
746	binary classification	HAPPY PURRRTHDAY BEST FISHES	1
1018	binary classification	U.S. NAVY SEALS AND YOU THOUGHT THE SHARK WAS THE MOST DANGEROUS PREDATOR IN THE OCEAN quickmeme.com	1
386	binary classification	NEVER FORGET WHAT THEY DID TO THIS MAN. WE OWE THE LEFT NOTHING. FILL THE SEAT. 	0
112	binary classification	Surgeons operating with a mask on for 20 hours  Karens shopping with a mask on for 20 minutes	0
578	binary classification	For those times when you just can't make it to your reiki session, but you wanted the same results.  	0
823	binary classification	WAIT  YOU'RE HOW OLD? HAPPY BIRTHDAY	1
718	binary classification	RIP to those we've lost in 2018 MICAVE @lenicritic333	1
111	binary classification	"How I feel After ""debating"" Anti-Vaxxers"	0
1069	binary classification	I MADE THIS MEME I WILL GO DOWN WITH IT quickmeme.com	1
612	binary classification	IF YOU THINK FOR ONE SECOND I'M GONNA SURRENDER MY GUNS TO A GOVERNMENT THAT DOESN'T THINK TWICE ABOUT SLAUGHTERING A HELPLESS BABY...  YOU'VE ABSOLUTELY LOST YOUR DAMN MIND! 	0
126	binary classification	Don't trust BigPharma! Read the insert!  The inserts are written by BigPharma	0
531	binary classification	The reason I don't eat plant based meats is because I want to support our farmers. Sure, but aren't you ignoring the plight of hard working people in the soybean mines?	0
815	binary classification	Feminist Nazi THINKS THE IMAGE OF THE HYSTERICAL WOMAN IS AN UNFAIR STEREOTYPE WILL PROBABLY GET ALL HYSTERICAL ABOUT THIS MEME Do Buket quickmeme.com	1
568	binary classification	Had a brain Injury and forgot everything he learned in medical school.  Successful Naturopath.  	0
887	binary classification	WHATCHA THINKING ABOUT HITLER OH NAZING https	1
666	binary classification	MAYBE COURT DECISIONS JUST ISN'T YOUR GAME KNOW LET'S HAVE A SPELLING CONTEST	0
458	binary classification	• THEY CLOSED YOUR BUSINESS. • THEY CLOSED YOUR CHURCH. • THEY CLOSED YOUR PARKS. • THEY CLOSED YOUR BEACHES. • THEY BANNED FUNERALS. • THEY BANNED GRADUATIONS. • THEY MADE YOU WEAR MASKS. • THEY BANNED DADS IN DELIVERY ROOMS. • BUT THEY ALLOW THIS. YOU WERE PLAYED. 	0
198	binary classification	AND JUST LIKE THAT TRUMP GOT THE RONA AND BEAT IT OVER THE WEEKEND 	0
836	binary classification	me old memes that new meme of the guy staring at a different girl while walking with his gf	1
1271	binary classification	google number one most searched item on Bing for 28th straight month MemeCenter.com I guide others to a treasure that I cannot possess	1
624	binary classification	"Ten minutes into the campus activist's lecture about the ""gender spectrum"", Murray is slowly beginning to realize why the Church used to burn witches. "	0
267	binary classification	WE WENT FROM THE WORST PRESIDENT EVER TO THE BEST PRESIDENT EVER. WHO AGREES?	0
846	binary classification	At first I thought it was the bacon.... .. but I didn't know until this day that it was the Pasta Primavera all along. imgflip.com	1
913	binary classification	"Kim jong un the moment of the ""unsuccessful missile launch  2017"	1
1009	binary classification	DONT FORCE YOUR CHILD INTO A PROFESSION AGAINST HIS INTERESTS REMEMBER THIS EXAMPLE	1
1074	binary classification	That moment when you're with your girl and all of a sudden a random idiot appears	1
223	binary classification	It's just a debate! Come on Joe, you can do it.	0
141	binary classification	IF WE GIVE UP EVERYTHING THAT OFFENDS SOMEONE THIS WILL BE THE ONLY FLAG WE CAN FLY 	0
774	binary classification	KILLS 50 PEOPLE WITH GUN THEN STARTS FIRING Handcrafted by bikerider9 for iFunny :) funny.mobi	1
1292	binary classification	IF I HAD A BRICK FOR EVERY LIE HILLARY TOLD I COULD BUILD TWO WALLS Absolutely!	1
187	binary classification	IF THE MEDIA WILL LIE ABOUT THIS  WHAT ELSE ARE THEY LYING ABOUT?	0
1316	binary classification	Look at all those countries I used to own.	1
1302	binary classification	travelling taj mahal is not worth untill u Abhishek Chack dear Zuckerberg pose like this OOPS!!	1
787	binary classification	FEEL THE LOVE VALENTINE'S DAY FEB 12 IMAX	1
694	binary classification	Tell Thanos I'm coming AVENGERS 4 LEAKED SCENE	1
1270	binary classification	Gulp! Chandler: I'm not great at advice. Can I interest you in a sarcastic comment? WARNER BROS. TELEVISION BRIGHTSIDE.ME	1
322	binary classification	TOO BAD THERE ARE NO ELECTORAL VOTES IN THE STATE OF DENIAL 	0
1127	binary classification	Kat Angus @katangus one taught me love  one taught me patience  and one taught me pain 3:54 PM - NOV 5  2018 15.3K 4 934 People are talking about this	1
1134	binary classification	That awkward moment when Kim Jong Un is more willing to negotiate with President Trump than the Democrats are... Let that sink in. Hmm...	1
1289	binary classification	White House staff's reaction to Trump's first visit looks like when Voldemort showed up after the battle of Hogwarts	1
123	binary classification	Anti-vaxxers say The Brady Bunch measles episode is proof that measles was no big deal.  If you have to get sick, sure can't beat the measles  By that logic, Hogan's Heroes is proof WW2 POW camps were all just shits and giggles.	0
880	binary classification	hitler: we invade you russia: SOVIET.GULAG Care for some ww2 memes?	1
1157	binary classification	HAPPY BIRTHDAY LIAM	1
178	binary classification	PARENTS REFUSING NEWBORN VITAMIN K SHOTS  BECAUSE THEY'D PREFER BABY HAVE AN ALL NATURAL, ORGANIC INTRACRANIAL HEMORRHAGE	0
152	binary classification	TRUMP	0
418	binary classification	WHEN THERE ARE NO POLICE MOST CRIMES WILL CARRY THE DEATH PENALTY	0
1131	binary classification	IF HARRY POTTER MOVIES WERE... CAST WITH HOLLYWOOD STARS.. REMUS LUPIN WOULD BE PLAYED BY: GREG KINNEAR VITAMIN-HA.COM	1
510	binary classification	THE FACE YOU MAKE WHEN REALIZING COVID-19 DIES AT 80 DEGREES AND GLOBAL WARMING CAN SAVE US	0
1141	binary classification	WHAT DID YOU GET FOR CHRISTMAS? FAT. I GOT FAT.	1
819	binary classification	WE ARE ALL MATURE rur When random people start talking to you in the elevator UNTIL SOMEBODY BRINGS OUT SOME BUBBLE WRAP Meet Princess Consuela Bananahammock.	1
1062	binary classification	AND THENI SAYS TO HER  I SAYS  NO  I GOT YOUR NOSE.	1
697	binary classification	WHO WOULD WIN? EARTH'S MIGHTIEST HEROES A VERY ANGRY GRAPE	1
440	binary classification	Maybe the NFL should put this up in every locker room  THE FIRST AFRICAN-AMERICAN TO RECEIVE THE MEDAL OF HONOR IN THE CIVIL WAR WAS SGT. WILLIAM HARVEY CARNEY WHO, DESPITE BEING SHOT IN THE FACE, SHOULDERS, ARMS, AND LEGS, REFUSED TO LET THE AMERICAN FLAG TOUCH THE GROUND. 	0
1084	binary classification	FBI INVESTIGATE TRUMP LEAKS Joke4fun.com	1
502	binary classification	HOW YOU THINK YOU LOOK PROTESTING THE LOCKDOWNS  HOW YOU ACTUALLY LOOK PROTESTING THE LOCKDOWNS HELP! HELP! I'M BEING REPRESSED! 	0
987	binary classification	LOOKS LIKE I'M HAVING TURKEY FOR CHRISTMAS © @MEME_ADDICT / Twitter	1
491	binary classification	LET ME BLOW IN YOUR EAR..  THAT'S AWESOME! THANKS FOR THE REFILL! 	0
935	binary classification	I CAN TELL BY YOUR SARCASTIC UNDERTONES RUDE COMMENTS AND SHEER LACK OF COMMON DECENCY THAT WE SHOULD BE BEST FRIENDS	1
275	binary classification	IF YOU WOULD LIKE TO SEE ADAM SCHIFF TRIED FOR TREASON, GIVE A YUGE THUMBS UP!	0
181	binary classification	Its time to disband the federal goverment CHANGE MY MIND 	0
278	binary classification	I still don't understand how a man who's never held public office until being elected President is blamed for all of America's problems... By the people we've had in Congress since the 1970's.	0
321	binary classification	Donald J Trump puts up Halloween decorations inside the White House SPOOKY AF 	0
1060	binary classification	THE REMOTE DOESNT WORK WHAT HAVE YOU DONE?! Memegenerator.net	1
662	binary classification	"ANTIVAX  ""ANTIVAX""  ""FUCKING IDIOT"	0
262	binary classification	He knew he was entering a den of vipers. And he went in anyway. For us.  Are You Thankful for Trump?	0
348	binary classification	HI, MY TV KEEPS MAKING THIS REPETITIVE WHINING NOISE.  I WAS WONDERING IF YOU COULD HELP ME?  THAT'S PROBABLY JUST ADAM SCHIFF MA'AM.  TRY TURNING OFF THE IMPEACHMENT TRIAL. 	0
725	binary classification	This is Bill. Bill is an atheist. Bill doesn't make fun of people who believe  cause he knows people do what they want with their life . Bill is smart. Be like Bill.	1
1276	binary classification	When you've given up on love and love's given up on	1
374	binary classification	OVER MY DEAD BODY WILL TRUMP WIN A SECOND TERM. 	0
914	binary classification	IF YOU VACCINATE YOUR KIDS NOW  THAT'LL BE THE END OF IT. I WON`T LOOK FOR YOU  I WON`T PERSUE  YOU. BUT IF YOU DON`T  I WILL LOOK FOR YOU  I WILL FIND YOU  AND I EDUCATE YOU ON BASIC FUCKING BIOLOGY.	1
689	binary classification	LOOK THERE MY FRIEND LIGHTYEAR NOW ALL SOHALIKUT TREND PLAY THE 10 YEARS CHALLENGE AT FACEBOOK imgflip.com	1
39	binary classification	Killed thousands of innocents with drone strikes Received a Nobel Peace  Decided not to retaliate and kill 150 people over an unmanned drone  Called a Warmonger 	0
857	binary classification	I LEARNTA NEW MAGIC TRICK WHAT'S IT LIKE? VIA 9GAG.COM IF U JUST BEND OVER MY WAND WOULD JUST DISAPPEARL	1
393	binary classification	Hey Nancy, where exactly is that salon?  	0
1017	binary classification	IS IT JUST ME WHO THINKS MOST OF THE AWKWARD SEAL MEMES AWARE BULLSHITegenerator.net	1
1081	binary classification	12yo: I love him so much! I already know that he is the love of my life!	1
994	binary classification	NO...MORE....MEMES ALLOWED!!!!!! umgflip.com	1
402	binary classification	If you've never worn a mask for any one of the following: Common cold, Influenza, Diphtheria Whooping Cough, Pneumonia Tuberculosis, bronchitis, pneumonia  ask yourself, why are you wearing one now? REALLY?	0
426	binary classification	SHE AIN'T BLACK.	0
454	binary classification	Ghislaine Maxwell Arrested:  Suicide Hotline, how can I help you?  I'd like to place an order! 	0
459	binary classification	OH GOSH! SOMEONE SPILLED A TRUCKLOAD OF ASSHOLES! 	0
1160	binary classification	NEVER TELL ANYONE OUTSIDE THE FAMILY WHAT YOU ARE THINKING AGAIN. Don Corleone THE GODFATHER	1
204	binary classification	How could you have married that man?  I was going to ask you the same question! 	0
526	binary classification	When your anti-vaccine friend is upset that you called them on their bullshit.	0
53	binary classification	Finished 4th in lowa behind an Old Communist, a Gay guy and a Fake Indian!  There's nothing quite like getting your ass beat by the Village People!	0
109	binary classification	STORM FORMING IN GULF BLAME TRUMP  Expect Dems to castigate him for this, too. 	0
280	binary classification	KNOCK KNOCK  WHO'S THERE?  WHO'S WHERE?	0
320	binary classification	ILLEGALS ALIENS COME BEFORE AMERICANS IN THE DEMOCRAT PARTY.  YOU OWN IT CHUCK! #Schumershutdown 	0
820	binary classification	"When your best friend posts ""I have no one"" Me: What am I then? A potato ?"	1
953	binary classification	Mohandas Modi sharing some dank memes with Jawaharlal Nehru in 1947 FCA FILTER COPY	1
168	binary classification	Anyone else want their ass handed to them? 	0
538	binary classification	"""We know that the increase in atmospheric CO2 comes from fossil fuels by examining isotopes.  We know that an increase in CO2 means that more heat is trapped in the atmosphere. Adding more CO2 to the system will result in an increase in temperature.""  ""But some people at the Climate protest were littering!"" "	0
519	binary classification	"Homeopathy is fake medicine that by definition has no active ingredients. The so-called doctors"" who prescribe it are either incompetent or frauds.  They are giving fake medicine to sick people and belong in jail."	0
148	binary classification	Americans when Newton discovered gravity :  Gravity is communist  We will not fall down with 9.8m/s^2  Мy mass my choice	0
860	binary classification	SOMEONE HAS BEEN KILLING UNICORNS IN THE FORBIDDEN FOREST SOUNDS LIKE A JOB FOR CHILDREN	1
442	binary classification	LOOTING  An act performed in urban communities to honor a recently killed person that nobody knew but you tell people he was like a son  Proper looting etiquette dictates the underwear be fully visible at all times    	0
1218	binary classification	Divided the Avengers and| fullfilled his goal Created the Justice League with an email and their logos	1
678	binary classification	For all those posting pictures of Kyle Rittenhouse cleaning graffiti, here's a picture of Ted Bundy doing the dishes.  The ability to clean doesn't exclude someone from being a murderer.	0
108	binary classification	YOU'D THINK YOU WERE IN A WHORE HOUSE, SEEING THIS MANY PUSSIES! 	0
818	binary classification	When people add you to a groupchat and talk for hours NBA1	1
617	binary classification	Well hi there Kamala, it's been a little while. 	0
1170	binary classification	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"	1
1050	binary classification	IT'S NOTHING PERSONAL SUCCESS KID IT'S JUST BUSINESS guldment.com	1
256	binary classification	"""I stand for the flag because I am a proud American."" – Stephon Tuitt Pittsburgh Steelers "	0
1200	binary classification	HOW DO WE DESTROY THE PATRIARCHY? IT'S SIMPLE. WE EAT IT. imgflip.com	1
342	binary classification	AMERICA WAS FOUNDED BY TOUGH HELL-RAISERS. Rugged citizens who evaded taxes, spoke strongly against tyranny, grew tobacco, brewed beer and spirits, and smuggled weapons.  And it will be saved only by those same types of citizens. 	0
1290	binary classification	Hurricane Harvey	1
251	binary classification	"""IF YOU CAN PROTEST IN PERSON, YOU CAN VOTE IN PERSON."" - TRUMP  DO YOU AGREE?"	0
67	binary classification	"""Socialism only works in two places: Heaven where they don't need it, and hell where they already have it."" Ronald Regan "	0
597	binary classification	Pornhub  Interracial couple fuck entire nation.  	0
1206	binary classification	LOL TOO SLOW MAYBE NEXT TIME ASSHOLE memecenter.com Mamelenler	1
549	binary classification	"""Spreading the chemtrails is actually quite easy.""  ""Getting them right to the edge of the Earth without flying off into space is the difficult part.""  "	0
1232	binary classification	THAT LOOK YOU GIVE WHEN YOU REACH YOUR SALES GOAL MemesHappen	1
1126	binary classification	REPLICATOR: DILDO...... WARM cuickmeme.com	1
704	binary classification	When I get sad  I stop being sad and be awesome instead. True Story.	1
669	binary classification	CNN PROJECTION DONALD TRUMP WINS THE STATE OF DENIAL	0
413	binary classification	The Brain Dead Bunch	0
460	binary classification	SO I THINK WE CAN ALL AGREE THAT SWITCHING FROM ASS WHOOPINGS TO TIME OUTS DIDN'T HAVE THE OUTCOME WE HAD HOPED FOR. 	0
831	binary classification	Being called cute all the time But you're still single...	1
789	binary classification	HMM WHAT IS THAT MAN? VIA 9GAG.COM DO YOU LIKE WHAT YOU SEE? Imgflip.com	1
318	binary classification	EVERYTHING LIBERALS ARE OFFENDED BY  VOLUME ONE 	0
1000	binary classification	Linda Storm Sorenson shared John Frank Pellicano's photo I'll be damned... Reagan used to babysit Obama! plo Like Comment Share	1
660	binary classification	Anti-vaxxers  Self-Perception  Reality	0
75	binary classification	DEMOCRAT PARTY  NBC  CBS  MSNBC  CNN 	0
1097	binary classification	ZUCKERBERG.EXE IS NOT RESPONDING DO YOU WANT TO WAIT? imgflip.com	1
642	binary classification	AFTER TRUMP IS GONE, ONE OF THE THINGS I'M GOING TO REMEMBER IS THE COWARDICE OF PEOPLE WHO WENT ALONG.	0
387	binary classification	CNN REPORTS:  RECORD 15,000 SUBMARINES (SHOWN HERE) SHOWED UP IN SUPPORT OF JOE BIDEN.  THIS HAS TO BE TROUBLING FOR THE TRUMP CAMPAIGN.  	0
5	binary classification	WHO TRUMP REPRESENTS  WHO DEMOCRATS REPRESENT 	0
611	binary classification	I CAN'T BELIEVE THE HISPANICS COST US FLORIDA!  WELL, YOU WERE PEDDLING SOCIALISM TO CUBANS SO..  	0
427	binary classification	BUT JOE SAID HE WOULD PICK A BLACK WOMAN	0
739	binary classification	BIG BANG THEORY ILLUSTRATED	1
408	binary classification	BIRDS  TURTLES  CRABS  HUMANS	0
221	binary classification	"If Trump serves a total of 8 years .. He will have donated his salary of $3,200,000!!  ""The most honest man in Washington!"""	0
135	binary classification	This is how thousands were murdered by our government.  Tied to chairs.  Denied family visits.  Alone. Abandoned.  What should we do to the government? 	0
681	binary classification	Rep Jerry Nadler in car accident!  IT WASN'T ME	0
1129	binary classification	And for what?	1
703	binary classification	Sometimes I wish everybody could be as awesome as I am. (Barney Stinson) barneystinson himymquotes himym howimetyourmother hot crazy awesome ny life lifeisgood tedmosby marshalleriksen lilyaldrin robinscherbatsky	1
630	binary classification	HERE TO COLLECT MY REPARATIONS CHECK	0
1187	binary classification	"THE DOTHRAKI HAVE NO WORD FOR ""HAPPY BIRTHDAY"" quickmeme.com"	1
1030	binary classification	Doesn't believe in Climate Change Believes in Noah's Ark #pence #fuckpence #impeach #idiot #lol #whitehouse #new #inthecloset #funny #memes #sexist #creep #gross #science #mother @RepostIt_app	1
909	binary classification	I HAVE NO IDEA WHAT I'M DOING!!! funny.kim	1
487	binary classification	I WENT TO A PETTING ZOO YESTERDAY.  THAT WAS AN ELEMENTARY SCHOOL JOE 	0
18	binary classification	HIROSHIMA 1945 2016  DETROIT 1945 2016  MORAL OF THE STORY... IT'S EASIER TO COME BACK FROM A NUCLEAR BOMB THAN DECADES OF DEMOCRATIC LEADERSHIP 	0
254	binary classification	DO Y'ALL REALLY WANT US TO RETIRE?	0
885	binary classification	mexican hitler why do pepole call me hitler MemeBucket.com	1
1273	binary classification	CHUCK NORRIS IS DARTH VADER'S FATHER. N000000000000	1
671	binary classification	Just remember: When we dump Trump, they all go too.	0
1263	binary classification	HIDE YO KIDS  HIDE YO WIFE CUZ THE 2014-2015 BILLS ARE COMING	1
971	binary classification	THE WORLD.IS GONA MISS THIS GUY	1
771	binary classification	Chuck Norris once pissed in a trucks diesel tank That truck is now known as Optimus Prime	1
952	binary classification	YOUR OPTIONS ARE MODI AND RAHUL GANDHI AND YOU ARE STILL PROUD OF BEING THE LARGEST DEMOCRACY?	1
1065	binary classification	Don't let go I'll never let go noah	1
240	binary classification	The Democratic Party We run cities... into the ground.	0
782	binary classification	"CITY BOYS BE LIKE “COME OVER FOR A BONFIRE"" COUNTRY BOYS BE LIKE “THAT'S CUTE”"	1
723	binary classification	El Arroyo Gustin MILLENIALS. WALKING AROUND LIKE THEY RENT THE PLACE	1
1006	binary classification	AM I THE ONLY ONE WHO HATES THE FACT THAT FOX NEWS IS RACIST AS HELL OR IS IT JUST ME ????? memes.com	1
685	binary classification	LOOK, WHEN I'M IN THE WAFFLE HOUSE, I'M GOING TO... WHITE HOUSE, HONEY WHITE HOUSE	0
1040	binary classification	FIGHT ME SPINACH MAN I'LL NEVER EAT MY VEGITABLES memecrunch.com	1
567	binary classification	Claim: Acupuncture is a form of Chinese medicine that is thousands of years old.  However: The technology for making the needles is only a few hundred years old  	0
657	binary classification	HUNTER BIDEN SAYS WHITE LINES MATTER	0
941	binary classification	The police pulled me over and asked me 'you know how fast you were going?' I said obviously not fast enough because you caught me.	1
613	binary classification	YEA WE GONNA RECOUNT THE GEORGIA BALLOTS 	0
146	binary classification	If Amy Coney Barrett doesn't have the common sense to avoid bringing her 7 kids to a maskless, non socially distanced event then she doesn't have good enough judgment sit on the Supreme Court. Full stop. 	0
1333	binary classification	HOW TO BE A DESIRABLE MANIN: 2009. 2019	1
1251	binary classification	If men could get pregnant  abortion clinics would be like starbucks there would be two in every block and four in every airport	1
277	binary classification	ELECTION IS ONLY 6 MONTHS WAY!  THUMBS UP FOR TRUMP AND THUMPS DOWN FOR BIDEN!	0
497	binary classification	ON MY WAY BACK TO THE WHITE HOUSE  MR. TRUMP NEEDS ME AMERICA NEEDS ME 	0
98	binary classification	The Axis of Evil of the United States of America 	0
826	binary classification	Joe pays homage to Gene Wilder in the best way.	1
1224	binary classification	Young Leonardo DiCaprio gives me breathing problems who's that?)) xD	1
1155	binary classification	Me Right Before Iftar	1
840	binary classification	EVERY OTHER COUNTRY'S PLAYING POKEMON GO on na AND I'M JUST SITTING HERE MASTRUBATING Living in the Barren Wasteland of Canada	1
888	binary classification	THIS IS RUDOLF HESS. HE EDITED MEIN KAMPF FOR ADOLF HITLER. THAT MAKES HIM.... THE FIRST GRAMMAR NAZI. (GC) Not debunking any leftist points. Simply found it funny.	1
154	binary classification	Has worked a total of 12 days during the 90 day pandemic so far.  RESIGN You're pathetic! 	0
680	binary classification	"""YOU WON'T TAKE MY CHIP WITH A PATENT NUMBER 060606?""  ""HOW DARE YOU!"" "	0
206	binary classification	OUR CONSTITUTION WAS WRITTEN TO STOP PEOPLE LIKE THESE	0
324	binary classification	THIS is What Happens AFTER They Take Away ALL of Your Guns!	0
234	binary classification	Snowflakes begging THIS guy to save them from trolls  The rest of Earth	0
991	binary classification	PLEASE KILL ME	1
230	binary classification	Trump loves Miners!  Biden loves Minors!	0
740	binary classification	You know what they say. Revenge is a dish best served nude! -Sheldon Cooper Blueberry in my nose! Blueberry in my nose! Sheldon Cooper It's like cleaning out the entire building's belly button. --Sheldon Cooper BOSS THE BIG BANG THEORY | Thursdays 8/7c @CBS THE BIG BANG THEORY Thursdays 8/7c @CBS THE BIG BANG THEORY Thursdays 8/7c CBS	1
150	binary classification	ITS TIME TO TAKE ASTAND FOLKS!  EITHER YOU LET THEM BAN COPS, TEAR DOWN HISTORY, AND SUBVERT YOU INTO SNIVELING COWARDS, OR STAND UP AND TELL THEM TO FUCK OFF! 	0
355	binary classification	My greatest wish right now is for Trump to get better and donate plasma so a treatment can be developed and the libs can be saved by Trump's blood 	0
20	binary classification	How to tell if your dog is involved in a sex scandal 	0
51	binary classification	HISTORY HAS SHOWN THAT THESE ARE THE FIRST TWO THINGS BANNED BY TOTALITARIAN GOVERNMENTS	0
409	binary classification	HOW TO AVOID GETTING SHOT BY POLICE 1. Don't commit crime 2. Keep hands visible 3. Comply with commands 4. Don't resist arrest 5. Fight the charge in court.  Not on the street.	0
890	binary classification	When you realize you didn't post any Hitler memes on his birthday yesterday. GET THE TIME MACHINE! Oh nein  here We go again	1
1256	binary classification	The Cheerleader Effect The Cheerleader Effect is when a group of women seem hot  but as a group . Take each woman of them individually. Sled dogs.	1
1243	binary classification	The actual quality of Mr.bean memes that will come out soon.	1
58	binary classification	THE BULGE IN CONSERVATIVE GIRLS PANTS IS A GUN  THE BULGE IN LIBERAL GIRLS PANTS IS A PENIS 	0
1045	binary classification	love hockey except for the agonizing moments when no fight is happening. someecards	1
758	binary classification	They say that your body is made of 80% water I'm not fat  I'm flooded ICANHASCHEEZBURGER.COM	1
1167	binary classification	I WENT TO AQUARIUM ONCE IT WAS HORRIBLE ARE YOU NOT ENTERTAINED?	1
410	binary classification	YOU GOTTA WONDER.  WHAT DID THESE BANANAS KNOW ABOUT THE CLINTONS?	0
562	binary classification	Calls for a ban on glyphosate based on a mistaken belief that it may be carcinogenic.  Keeps drinking wine which IS carcinogenic  	0
1083	binary classification	WHEN YOUR SUGAR DADDY HAS THAT LOOK IN HIS EYE  BUY YOU'RE JUST GLAD YOU'RE Instagram/the world ffilthybill GETTING PAID! icreatorapp.com	1
394	binary classification	DANCE My Bitches Dance 	0
118	binary classification	What type of leader do you prefer?  Justin Trudeau at 29  Erin O'Toole at 29 	0
1242	binary classification	"WHEN MY PLAN FOR WORLD DOMINATION FAILS MISERABLY I BLAME IT ON “RUSSIAN HACKERS"" memegenerator.net"	1
384	binary classification	IMPOSTER  Everything this man has told you about himself: His birth certificate, his SS#, his schooling, his commitment to the well being of this country, his religion....everthing....is a lie. 	0
942	binary classification	"ICELAND'S PRESIDENT EXPLAINS HOW HIS COUNTRY RECOVERED SO QUICKLY FROM THE RECESSION: ""THE GOVERNMENT BAILED OUT THE PEOPLE AND IMPRISONED THE BANKSTERS--THE OPPOSITE OF WHAT AMERICA AND THE REST OF EUROPE DID."" memecenter.com MemeCenter"	1
114	binary classification	I like presidents that don't lose money.	0
279	binary classification	We The People Want This Woman Out Of Office	0
1175	binary classification	PEOPLE COMPLAIN THAT I KEEP QUOTING LINKIN PARK WITH BUT IN THE END IT DOESN'T EVEN MATTER quickmeme.com	1
133	binary classification	Okay, but how will anyone know if they lose their sense of taste? 	0
207	binary classification	WHEN YOU ARE SO FULL OF SHIT THAT YOU NEED A SECOND ASSHOLE	0
245	binary classification	WORST MODERATOR EVER!	0
996	binary classification	you vs the guy she told you not to worry about	1
1288	binary classification	when you ask her about her day and she tells you and you genuinely enjoy it because you love her	1
1117	binary classification	R1 PUBLX PLAL TO OPEN HELLO I'M THE DOCTOR Alright-y then!	1
138	binary classification	The law is not a moral compass. The people who hid Anne Frank were breaking the law. The people who killed her were following it. 	0
709	binary classification	My condition after extra class facebook.com/completegate CompleteGate.com	1
700	binary classification	NO NEW BABY GODFATHER MEMES DIES memegenerator.net	1
708	binary classification	TISSUT TUTISSOT THEY SEE ME ROLLIN MemeCenter.com THEY'RE HATIN	1
1220	binary classification	Facebook was a mistake.” -Mark Zuckerberg	1
1315	binary classification	LET'S PARTY quickmeme.com	1
1106	binary classification	ZUCKERBERG GETS MONEY AND THE ANNOYING PEOPLE ON FB ACTUALLY WORK FOR HIM? memecenter.com MemeCenter	1
101	binary classification	WE OWE ILLEGALS NOTHING  AND OUR VETERANS EVERYTHING	0
623	binary classification	SOMEWHERE OUT THERE THERE'S A LIBERAL LOOKING AT MY PAGE JUST LIKE THIS!  Everybody wave at the snowflakes! 	0
776	binary classification	www.CleanMemes.com When you just got a new country and you leave your kids alone with it for a couple centuries and they've already broke it.	1
1213	binary classification	Rick Wilson @TheRick Wilson Get yourself a lover who looks at you the way Trump looks at Putin. 11/11/18  8:39 PM	1
1318	binary classification	NO CHINA ON PATIO THAT seems racist.	1
850	binary classification	ON A SCALE OF JORAH MORMONT TO PETYR BAELISH  HOW BADLY DO YOU HANDLE GETTING FRIENDZONED?	1
