text,isHumour
"MY NAME IS CHUCK. 
I AM A WORTHLESS PIECE OF SHIT THAT HAS MILKED AMERICA FOR MY WHOLE CAREER. 
I HAVE NOT DONE ANYTHING FOR THIS COUNTRY.
I AM A TRUE DEMOCRAT.
",0
"This is fine

This is fine

This is fine

Nope, COVID
",0
"I can't breath but don't worry, I'm white.
",0
"Who is this Aunt Tiffa

I wonder what she smells like
",0
"The 54th Massachusetts Regiment Memorial vandalized by Black Lives Matter this week

The 54th Massachusetts Regiment
",0
"IF WE CAN DO THIS

THEN WE CAN DO THIS
",0
"thousand protersters saying fuck the police. 
hundreds call 911 when a truck shows up. 
ironic

",0
"A FRIENDLY REMINDER...

FERGUSON

BALTIMORE

MILWAUKEE

CHARLOTTE

IN CASE Y'ALL FORGOT !
",0
"TONY TIMPA
KILLED BY POLICE BRUTALITY
- AFTER THE POLICEMAN HAD 13 MINUTES KNEE ON HIS BACK/ABOVE HIS LUNGS AND THEY WERE JOKING THAT HE PASSED AFTER
O FUCKS GIVEN BY PPL

GEORGE FLOYD
KILLED BY POLICE BRUTALITY
- AFTER THE POLICEMAN HAD A KNEE ON HIS NECK FOR 8 MINUTES
ABSOLUTE MAD PROTESTS

TWO SAME SITUATION - TWO DIFFERENT REACTS FROM AMERICAN SOCIETY
",0
"When police departments are defunded:
Caller: Help! Someone's breaking into my house!
911 operator: Stay calm sir. 
We are sending you our thoughts and prayers right now.
",0
"So, we can all gather to do this..

BUT NOT TO DO THIS???
",0
"I WENT TO A PETTING ZOO YESTERDAY.

THAT WAS AN ELEMENTARY SCHOOL JOE
",0
"WE SEEM TO BE MOVING STEADILY IN THE DIRECTION OF A SOCIETY WHERE NO ONE IS RESPONSIBLE FOR WHAT HE HIMSELF DID BUT WE ARE ALL RESPONSIBLE FOR WHAT SOMEBODY ELSE DID, EITHER IN THE PRESENT OR IN THE PAST.
THOMAS SOWELL
",0
"I could sit here all day and still be full of shit.
",0
"The devil bowed her head
Because she knew that she'd been beat
And she laid that golden pen
On the ground at Donald's feet
Donald said, ""Nancy, just come on back
If you ever want to try again
I done told you once you drunk old bat
I'm still your PRESIDENT""
",0
"LET ME BLOW IN YOUR EAR..

THAT'S AWESOME!
THANKS FOR THE REFILL!
",0
"LET ME GET THIS STRAIGHT.

YOU KNOW BILL GATES OPENLY STATED VACCINES WILL BE USED TO DEPOPULATE THE WORLD 10%-15%, THAT HE RAN PANDEMIC DRILLS IN OCTOBER CALLED EVENT 201, HE ALREADY HAD A CORONA VACCINE PATENT.....
AND YOU'RE STILL GOING TO TAKE HIS VACCINE?
ARE YOU FUCKING INSANE 
",0
"In an effort to level the playing field, Barron Trump will debate Joe Biden
",0
"SORRY, BUT I DON'T LISTEN TO ANTI-GUN LECTURES FROM PEOPLE WHO THINK IT'S OK TO KILL A BABY.",0
"SO WHAT DID YOU LEARN AT HOME DURING THE PANDEMIC?

I'm a boy!

I'm a girl!

Nuke Goddam China!

",0
"I AND I ALONE CONTROL YOUR WORLDS CLIMATE.
NOW SHUT THE FUCK UP OR I'LL FRY YOUR ASSES.
",0
"ON MY WAY BACK TO THE WHITE HOUSE

MR. TRUMP NEEDS ME
AMERICA NEEDS ME
",0
"WHEN THE HOLY SPIRIT CRANKS THE PASTOR UP AND
HE GETS REAL SPECIFIC ABOUT YOUR SITUATION.
",0
"Democrats love saying ""orange man"" so much

they nominated a vegetable!!
",0
"If we wipe out the Coronavirus when the warm weather comes we can tell the liberals that Global Warming killed it and watch their heads explode!
",0
"When the left finds out sunshine kills the China virus
",0
"HOW YOU THINK YOU LOOK PROTESTING THE LOCKDOWNS

HOW YOU ACTUALLY LOOK PROTESTING THE LOCKDOWNS
HELP! HELP! I'M BEING REPRESSED!
",0
"Mexican word of the Day: Biden

""Help! This gringo is Biden my ear!""
",0
EVERYTHING IS GOING AS PLANNED.,0
"HOW TO KILL THE CORONOVIRUS

Hey Hillary, I hear the Coronavirus is going to testify against you.",0
"REMEMBER, NO MATTER HOW BAD THINGS GET AT LEAST YOU'RE NOT QUARANTINED WITH HILLARY!",0
"When there have been 0 mass shootings during Quarantine when Guns and Ammo are being bought in mass.

WOULD YOU JUST LOOK AT THAT",0
"IMPEACH THE DEMOCRATS

KEEP AMERICA GREAT",0
If Nonessential was A Human,0
THE FACE YOU MAKE WHEN REALIZING COVID-19 DIES AT 80 DEGREES AND GLOBAL WARMING CAN SAVE US,0
"Infected for 9 days
Been in contact with 42 people Asymptomatic & feeling fine!

Infected for 35 minutes
About to get super sick, miss two weeks of work & a truck payment

Dating a nurse.

Mom has cancer.

Has asthma.

Asymptomatic? Lucky for you.
Could be bad luck for everyone else.",0
"normal people

conspiracy theorists",0
When I walk into a southern grocery store with my mask on,0
"When I hear someone basing their trust in a vaccine on which politicians approve it.
Without even looking at what scientists say.",0
"David skipped the flu shot.
He got sick and recovered within a week.
His elderly grandmother was not so lucky.

Vaccines - It isn't always about you.",0
Before you let that political advertisment outrage you try to remember the last time a political ad told you anything objectively.,0
"Anti-maskers
""You'll never take OUR FREEDOM!""

The rest of society
""You're just going to the store mate. Put yer fuckin' mask on!""",0
"THIS IS AN ANTIDEPRESSANT

THIS IS SHIT

Depression is a serious illness that kills over 800,000 people every year.
Its causes and treatments are complicated and nuanced. 
It is not something that can be treated flippantly with a day in the forest.",0
"Homeopathy is fake medicine that by definition has no active ingredients.
The so-called doctors"" who prescribe it are either incompetent or frauds. 
They are giving fake medicine to sick people and belong in jail.",0
"Before we get started sir, is your blood
type liberal, conservative, or independent?

(Yes, making medical decisions based on politics is as stupid as this sounds)",0
"Maybe if we renamed diseases after anti-vaccine activists, less children would have to suffer.
Like this child with Jim Carrey's Disease (chicken Pox)",0
"I have a conspiracy blog that exposes the way big corporations control the world by propaganda.

Your blog is hosted on Amazon, registered by GolDaddy, and mostly found via Google.
Tell me again how this propaganda thing works?",0
"l'll never know measles, chicken pox, polio, or whooping cough.

Thanks for having me vaccinated Mom.
I love you",0
"Mom, can't I see a doctor?
No honey. 
I'm sure GonzoSk8r69 knows what's best for you.",0
"Common name: 
Asian Giant Hornet

Name the media uses to scare you into clicking links: Murder Hornet",0
When your anti-vaccine friend is upset that you called them on their bullshit.,0
"If anti-lockdown protest logic were applied to other areas of life:
""Ok guys, we've slowed to a safe falling speed, SO we clearly don't need these parachutes anymore!""",0
"If you truly believe I can hear your thoughts and prayers wherever you are
Then it doesn't make a lot of sense to crowd together in a church during a pandemic does it?

",0
"This is your child

This is your child on vaccines

Any Questions?",0
"If you think your body has energy fields.
It means you don't actually understand what energy is.",0
"The reason I don't eat plant based meats is because
I want to support our farmers.
Sure, but aren't you ignoring the plight of hard working people in the soybean mines?",0
"The radiation emitted from this lamp is far more energetic than 5G signals.

Neither are harmful to your health. 
Except when you use them to read woo on the internet.

",0
"50,000 people die from influenza and most people don't get vaccinated.

A few cases of ebola, SARS, or corona virus show up and everyone loses their minds.

",0
"Number of confirmed injuries due to strangers tampering with Halloween candy since 1970: None

Number of confirmed injuries due to meteorites since 1970: 1100+

",0
"Still waiting...

For peer reviewed evidence of eating GMO foods harming human health.
",0
"Nathan Rothschild
Part of a family who:
- Never financed both sides of any war.
- Doesn't own any central banks
- Are accused by conspiracy theorists of having more money than actually exists.

",0
"The annual conference of scientists who have proven
that GMO foods are harmful...
...seems just as busy as last year's

",0
"""We know that the increase in atmospheric CO2 comes from fossil fuels by examining isotopes. 
We know that an increase in CO2 means that more heat is trapped in the atmosphere.
Adding more CO2 to the system will result in an increase in temperature.""

""But some people at the Climate protest were littering!""
",0
"Just a heads up, Most quotes you see from me being passed around the internet aren't actually mine.
-Morgan Freeman

",0
"Where did the ""ancient"" concept of Qi and meridians
that your acupuncture practitioner speaks of originate?

From this French author in 1939. 
Nothing ancient or Chinese about it.

",0
"Yes, I'm homeopathic, why do you ask?

I'd like to see a real medical doctor instead if you don't mind.

",0
"If you criticize others for ignoring hard scientific data confirming anthropogenic global warming...
...but ignore hard scientific data that shows GMO foods are safe and organic food has no nutritional advantage...

You're doing science wrong!
",0
"This site is bound to be honest and unbiased.

It has the word ""truth"" right in the URL.

",0
"""I'm really worried about getting cancer from those wind turbines!""

""Well, they blow the chemtrails away, so I think it's worth the risk.""
",0
"I don't get it. 
My parents refuse to vaccinate me because they say the aluminium in vaccines is poison.

Then they go and feed me food that contains aluminium all day?

",0
"Naturopathy,
For those who want to look like a real doctor, but cant be bothered with all that pesky science.

",0
"Most children undergoing cancer treatment cannot be vaccinated. 
Their lives are in danger from unvaccinated people.

Vaccines. 
It isn't always about you.
",0
"Cancer cures are suppressed because there's more money to be made in treating than curing.

You're trying to tell me tobacco companies wouldn't page huge money for a lung cancer cure?
",0
"""Spreading the chemtrails is actually quite easy.""

""Getting them right to the edge of the Earth without flying off into space is the difficult part.""

",0
"Breaking news!

University of Google alumni left reeling as Dunning-Kruger Syndrome spreads unchecked through their ranks.

",0
"In case you fell for it...

Israeli scientists have NOT found a cure for all cancers. It was just another case of bad science reporting by a credulous media.

",0
"Large studies have found no correlation between glyphosate use among farmers and cancer rates.

None. Zip. Nada. Zilch.

",0
"While there's no scientific consensus that acupuncture actually works, you can reasonably argue that it can have a placebo effect on humans.

Animals however do not respond to placebos, so all veterinary acupuncturists are doing is stabbing your pets for money. 
Animal cruelty plain and simple.
",0
"The only thing ""essential"" oils are essential for is the seller's income

Aromatherapy has no proven medical benefits

",0
"Claims big pharma won't sell natural medicines because they can't make a profit off what they can't patent.

Spends $120 a month on water.

",0
"""I can't believe how cold it is lately. 
So much for global warming.""

""You mean the sea levels are falling and hundreds of thousands of square kilometres of polar ice has returned? That's fantastic news!""

",0
"Turkey does in fact contain l-tryptophan which can induce drowsiness.

But no more than beef, chicken, or other common meats.
So the drowsiness is more likely because you ate like a pig, had some wine, and then ate some more.

",0
"Try to think of all the ""natural"" things that can harm or kill you.

Then ask yourself why that word sways your choice of food.

",0
"Could those of you saying that someone losing a Twitter account is akin to life under the Nazis
Kindly STFU?

",0
"Diphtheria, polio, smallpox...

That's the problem with you pro-vaccine people. 
You keep bringing up diseases that almost nobody hears about anymore.

",0
"Marty, I'm going back in time again!

Why? Is something wrong with my parents?

No.
l just wanted to live in a time when vaccines being a good thing and the Earth being a globe wasn't something people actually debated.

",0
"Calls for a ban on glyphosate based on a mistaken belief that it may be carcinogenic.

Keeps drinking wine which IS carcinogenic

",0
"""Those who believe without reason cannot be convinced by reason.""
-James Randi
",0
"We know the moon landings were not faked.

Because that's how we discovered the Earth was flat.

",0
"Today we salute the 400,000 people involved in faking six moon landings for keeping their mouths shut for 49 years.
",0
"Jake believes he's ""woke"".

He is suspicious of anything said by the government,
corporations, or any authority.

Yet he believes random uncited memes circulating on Facebook without question

Jake ain't woke

",0
"Claim: Acupuncture is a form of Chinese medicine that is thousands of years old.

However: The technology for making the needles is only a few hundred years old

",0
"Had a brain Injury and forgot everything he learned in medical school.

Successful Naturopath.

",0
"When someone ignores your peer reviewed citations and tells you to ""do ur research""

",0
"""If chemtrails aren't real, explain why they appear to turn on and off all the time?""

""The same reason why you see your breath on a cold day, but not a hot day, dummy.""

",0
"Aside from the vitamin seller,
This is the main beneficiary when you megadose vitamins.
",0
"""So why are we marching against Monsanto and not all the other companies who make the same products?""

""Uh... just chant the slogans and don't ask questions!""

",0
"I'm going to strike a blow at Monsanto, expose the Rothschilds, and warn everyone about big pharma!

As long as I don't have to get off the sofa.
",0
"While well-fed westerners campaign against crops genetically modified to be higher yielding, and drought resistant

Those with no voice continue to die in drought induced famines.

",0
"""I can't believe how much positive feedback I'm getting from other anti-vaccine activists on Facebook.""

""I'm glad you're getting some attention Dad, but why am I the one who has to get sick?""

",0
"Ate 5000 calories per day for a month.

Thinks the restaurant is the problem.
",0
"Ok, explain this to me again...

Exactly how does breaking blood vessels and causing clots and bruising ""enhance circulation""?

",0
"For those times when you just can't make it to your reiki session, but you wanted the same results.

",0
"Researchers have developed a type of rice to combat Vitamin A deficiencies in poor countries that cause widespread blindness and over 600,000 childhood deaths annually.

The well fed people at Greenpeace oppose this. 
What kind of people are they?

",0
"When are you anti-vaccine nuts going to stop making the autism claims? 
It was proven wrong years ago!

As Soon as you science nerds stop making the same tired old dihydrogen monoxide jokes over and over again.

",0
"HUNTER TAKING PRESS QUESTIONS
",0
"I take a shit every morning at 8 AM.

That's good. So what's the problem?

I wake up at 9 AM.

",0
"Sen. Mazie Hirono, D-Hawaii, the dumbest person in the U.S. Capitol*, questions Judge Amy Coney Barrett, the smartest person, during Confirmation hearings this week.

* Normally, the ""dumbest"" designation goes to Rep. Maxine Waters, D-Calif., but Ms. Waters was not present in the building.
",0
"(OBAMA) KICKED ME OUT

(TRUMP) INVITED ME BACK
",0
"I am getting very concerned!

This man hasn't called me yet to tell me how to vote.
",0
"BIDEN FOR PRESIDENT

",0
"Magnification reveals how low Democrats will go to smear the opposition.

BIDEN
HARRIS
",0
"Let's take a stroll down memory lane, shall we?
",0
"FaceTime thanksgiving is better than tummy time Christmas.
",0
"""Vaccines are just a way for doctors & big pharma to make money.""

Said the ignorant, internet doctor who thinks this is free.

",0
"You ain't black!

You ain't President!
",0
"in order to stay out of Facebook jail I will be posting memes in code

Is a...
",0
"Just like Bernie, I'm all for making the minimum age 15.

Wage, Joe, the minimum wage, you idiot.
",0
"SNIFF DOG
",0
"What now boss?

I'm not your boss this time, Joe.
That's Kamala now.

",0
"Hunter Biden celebrating his dad's victory

Peanutbutter and crack sandwich.
",0
"Pornhub

Interracial couple fuck entire nation.

",0
"TRUMP RALLY

Can you spot the difference?

BIDEN RALLY
",0
"TELLING YOU RIGHT NOW

MY NAME BETTER NOT BE ON YOUR DUMB ASS KIDS COMPUTER
",0
"During Halloween some states require child sex offenders put signs up... stay informed

BIDEN FOR PRESIDENT
",0
"MEET THE BIDEN BOYS

SNIFF &SNORT
",0
"TRUMP KIDS CAMPAIGNING FOR DAD

HUNTER BIDEN
",0
"Joe Biden presents

The Poor Boys
",0
"President Trump's rallies should feature a wall of mirrors behind him to force the media to show the enormous, enthusiastic crowd in front of him.

",0
"I'd crawl blindfolded and naked over a mile of broken glass slathered with germs to vote for Trump and every other Republican on the ballot in 2020.
",0
"Asked what the ""D.C."" stands for in ""Washington, D.C,""
Rep. Alexandria Ocasio-Cortez thought for a moment and replied confidently:
""Dot Com.""
",0
COMMUNISTS AROUND THE GLOBE ARE LOVING THESE 2!,0
"There is no voter fraud, we won fair and square

Then you should have nothing to worry about

",0
"WE decide the election.
NOT the media
",0
"IRAQ HAS BETTER ELECTION SECURITY THAN PENNSYLVANIA.
",0
"I CAN'T BELIEVE THE HISPANICS COST US FLORIDA!

WELL, YOU WERE PEDDLING SOCIALISM TO CUBANS SO..

",0
"IF YOU THINK FOR ONE SECOND I'M GONNA SURRENDER MY GUNS TO A GOVERNMENT THAT DOESN'T THINK TWICE ABOUT SLAUGHTERING A HELPLESS BABY...

YOU'VE ABSOLUTELY LOST YOUR DAMN MIND!
",0
"YEA WE GONNA RECOUNT THE GEORGIA BALLOTS
",0
"MEDIA ""PROJECTIONS"" ARE NOT ELECTION RESULTS
",0
"Juanita Brazile
",0
"CALM DOWN LITTLE TRUMP HATERS

LET THE SUPREME COURT DO ITS JOB
",0
"Well hi there Kamala, it's been a little while.
",0
"I have Indian Blood in me!

Imahoe Isn't a tribe
",0
"I GOT YOUR BEHIND.
AMERICA
",0
"I'M WATCHING NEWSMAX AND I HAVEN'T SEEN EITHER OF THESE ASSHOLES ONCE !
",0
"000 YOU ALMOST HAD IT
",0
"REPUBLICANS

AMERICA

DEMOCRATS

CHINA





",0
"SOMEWHERE OUT THERE THERE'S A LIBERAL LOOKING AT MY PAGE JUST LIKE THIS!

Everybody wave at the snowflakes!
",0
"Ten minutes into the campus activist's lecture about the ""gender spectrum"", Murray is slowly beginning to realize why the Church used to burn witches.
",0
"It's okay Joe, I was President for a few days too.
",0
"FOX NEWS channel
Oct 7, 1996 - Nov 4, 2020

",0
"""AND I SAID, IF YOU DON'T FIND MORE VOTES, WE'RE NOT GONNA WIN THIS ELECTION.
WELL, SON OF A BITCH, WE FOUND MORE VOTES.""

",0
HAVE YOU ACCEPTED COMMUNISM AS YOUR LORD AND SAVIOR?,0
"FAKE NEWS BESTSELLER

THE ART OF THE STEAL JOE BIDEN",0
HERE TO COLLECT MY REPARATIONS CHECK,0
"That's a nice business you got there. 
Be a shame if someone...

CLOSED IT",0
"YOU DIDN'T LOCK ANY OF US UP BEFORE THE ELECTION AND YOU THOUGHT IT WOULD BE EVEN REMOTELY FAIR
",0
"FOX NEWS IS GOING LEFT

FOX NEWS SUCKS!

WALK AWAY",0
"4,634 people died of Covid in China. 
Total.

We're at 177,000 and climbing.
Don't call it the ""China virus"".
This sh*t is the ""Trump Mumps"".",0
"Organized Religion

Because nothing feeds the hungry, helps the poor or takes care of the sick like spending 1.1 million dollars
to build a 198 foot steel cross.",0
"Long after this moron is dead

History will remember the cowards who kept quiet and let this go on",0
"Trump should move the GOP convention to the Kremlin. 
That way all the party can attend & get the kind of TV news they like.",0
"What's more likely?
Putin wanted Trump to win because he liked him... or because he knew Trump was weak and stupid.",0
"AT THIS POINT, SHOULDN'T HIS RALLIES BE CONSIDERED A FAREWELL TOUR?",0
"WE OWNED THE LIBS!!!

HELL YEAH WE DID!!!
",0
He acted faster against the imaginary threat of caravans than the actual threat of coronavirus.,0
"AFTER TRUMP IS GONE, ONE OF THE THINGS I'M GOING TO REMEMBER IS THE COWARDICE OF PEOPLE WHO WENT ALONG.",0
"Did you hear Trump in today's briefing when he offered his heartfelt sympathy for the families who've lost loved ones to coronavirus?

Yeah, Me Neither",0
"Don't Listen To this completely unstable moron.
He only cares about $$$ and his imminent loss in 2020.
Listen to Me Only Not The Moron Next To Me",0
"PRESIDENT'S DAY SPECIAL

WHITE RUSSIAN + CHEETOS",0
"PRESIDENTS' DAY SALE

EVERYONE MUST GO",0
When you ask where all the money went,0
"Let's have illegal immigrants hunt down sex offenders for a chance at citizenship. We'll call it ""Aliens VS Predators""
",0
IF 2020 WAS A PRIME MINISTER,0
POLICE SHOULD INVESTIGATE COVID FRAUD NOT PERSECUTE THOSE WHO DO THEIR JOB FOR THEM,0
"STOP LOOKING AT GUNS YOU ALREADY HAVE 20

WHY CANT YOU JUST LOOK AT PORN LIKE A NORMAL MAN",0
"THE PROBLEM IS NOT THAT TRUDEAU IS AN INCOMPETENT, ENTITLED, LYING, VIRTUE SIGNALING, BACKSTABBING, FAKE, IDIOT, WHO HAS NO BUSINESS
LEADING A COUNTRY.

THE PROBLEM IS HIS SUPPORTERS DON'T CARE.",0
"IF YOU GO TO A PARTY, YOU WILL GO TO JAIL BECAUSE CORONAVIRUS


IF YOU ARE IN JAIL, WE WILL LET YOU OUT BECAUSE CORONAVIRUS",0
Неу Joe Biden Fuck you,0
"Who built the cages, Joe?
",0
"New Walmart greeter...bless his heart

WELCOME TO TARGET",0
HUNTER BIDEN SAYS WHITE LINES MATTER,0
IF YOU LIKE SUBPOENA COLADAS AND GETTING CAUGHT IN UKRAIN WHEN YOUR DAD'S INTO CHILDREN AND YOU ARE INTO COCAIN,0
"Chinese businessman arrested for operating illegal casino in $9 million mansion in Toronto

Wei met with Justin twice and gave $1 million to the Trudeau Foundation",0
"Anti-vaxxers

Self-Perception

Reality",0
"Human 1350g

Chimpanzee 400g

Orangutan 400g

""I've done my own research""",0
"ANTIVAX

""ANTIVAX""

""FUCKING IDIOT",0
"I SAW YOU SHARE ANTI-VAX MEMES

YOU ARE GETTING A SCIENCE TEXTBOOK THIS YEAR",0
"A microchipping syringe

A vaccine syringe

ANY QUESTIONS?",0
"Are you taking me to the hospital?

No ma'am, you need top medical experts. 
We're taking you to the comments section.",0
MAYBE COURT DECISIONS JUST ISN'T YOUR GAME KNOW LET'S HAVE A SPELLING CONTEST,0
"MAYBE ELECTIONS AREN'T YOUR GAME, TRUMP CULTISTS

I KNOW...LET'S HAVE A SPELLING CONTEST.",0
"Taiwan:
Population: 23.78 million
Cases: 553
Deaths: 7

Florida:
Population: 21.48 million
Cases: 795,000
Deaths: 16,647

Nearly identical population, opposite response.",0
"CNN PROJECTION
DONALD TRUMP WINS THE STATE OF DENIAL",0
"If Democrats had ""rigged the election"" these 4 morons wouldn't have won reelection.",0
"Just remember:
When we dump Trump, they all go too.",0
"THE MORAL OF THE STORY IS, HE LIED TO YOU FOR MONTHS AND ENCOURAGED YOU TO LIVE RECKLESSLY
DURING A PANDEMIC, AND WHEN IT GOT TO HIM HE RECEIVED EVERY TOP TIER TREATMENT AND MEDICATION TO ENSURE HIS SURVIVAL WHILE YOUR FRIENDS AND FAMILY DIED ALONE.

REMEMBER THAT ON NOV 3RD.",0
"TRUMPKIN
Orange on the outside, Hollow on the inside, and should be thrown out in November",0
"THE FACE YOU MAKE WHEN YOU REALIZE ""JUST COMPLY AND DON'T RESIST"" APPLIES TO YOU TOO",0
"Let me repeat this for those that didn't hear me!

This is the First Time EVER, that the justice department has defended a RAPE case instead of prosecuting it!",0
"TRUMP IS GONNA FIX

THE SHITTY JOB THE CURRENT PRESIDENT IS DOING",0
"Trump didn't make America racist...

He made the racists feel comfortable enough to show their faces in public.",0
"For all those posting pictures of Kyle Rittenhouse cleaning graffiti, here's a picture of Ted Bundy doing the dishes. 
The ability to clean doesn't exclude someone from being a murderer.",0
"DR. FAUCI : Have a fan implanted to your head to blow the COVID-19 virus away from your face
",0
"""YOU WON'T TAKE MY CHIP WITH A PATENT NUMBER 060606?""

""HOW DARE YOU!""
",0
"Rep Jerry Nadler in car accident!

IT WASN'T ME",0
"AOC after getting called a bitch:
The attempt on my life has left me scarred and deformed",0
I would have never voted for me!!!,0
"HOW TO KILL THE CORONOVIRUS...
Hey Hillary, I hear the Coronavirus is going to testify against you.",0
"LOOK, WHEN I'M IN THE WAFFLE HOUSE, I'M GOING TO...
WHITE HOUSE, HONEY WHITE HOUSE",0
"I support MLB

It's BLM you idiot",0
"PELOSI ENDORSES BIDEN
""He is a leader who is the personification of hope and courage, values, authenticity, and integrity.""

THANK YOU.

I SAID NO LICKING.",0
"IF YOU TRUST SOMEONE WHO HAS

500,000 SHARES WITH MONSANTO
INJURED THOUSANDS OF PEOPLE WITH VACCINES
PLANS TO BLOCK OUT THE SUN
ADVOCATED FOR MICROCHIPPING
SPONSORED MARINA ABRAMOVIC

YOU'RE A SPECIAL KIND OF STUPID",0
LOOK THERE MY FRIEND LIGHTYEAR NOW ALL SOHALIKUT TREND PLAY THE 10 YEARS CHALLENGE AT FACEBOOK imgflip.com,1
10 YEAR CHALLENGE WITH NO FILTER 47 Hilarious 10 Year Challenge Memes | What is #10 Year Challenge?,1
"1998: ""Don't get in car with strangers"" 2008: ""Don't meet people from the internet alone."" MemeCenter.com 2019: UBER.. Order yourself a stranger from the internet to get into a car with alone.",1
"EVERY TIME I ALREADY KNOW A VERSE ""I UNDERSTOOD THAT REFERENCE"" Memes:Hilarious Avengers Memes  Dank Memes of Avengers and Funny Dank Memes",1
After Avengers End Game,1
Tell Thanos I'm coming AVENGERS 4 LEAKED SCENE,1
Captain America I had a date I volunteer!,1
nobody: rats in the 14th century: I am inevitable Hi inevitable I'm dad,1
WHO WOULD WIN? EARTH'S MIGHTIEST HEROES A VERY ANGRY GRAPE,1
Via @Comic.Book. Memes IG CAPTAIN AMERICA'S SHIELD HAWKEYE'S SHIELD,1
"LOCKED YOURSELF OUT OF YOUR CAR? RAN OUT OF CONDOMS I'VE GOT AN ARROW FOR THAT. I'VE GOT AN ARROW FOR THAT. OUT OF ARROWS? I'VE GOT AN ARROW "" FOR THAT. DONTOWN A CAN OPENER? REED TO TOAST SOME BREAD. BUT DONT HAVE A TOASTER? TVE GOT AN ARROW FOR THAT. I'VE GOT AN ARROW - FOR THAT.",1
NO NEW BABY GODFATHER MEMES DIES memegenerator.net,1
ARRANGE A MEETING WITH THE HEADS OF THE FIVE FAMILIES THIS NAP ENDS NOW The Chompfather,1
Can You imagine a bachelor party planned by these 2 guys,1
Sometimes I wish everybody could be as awesome as I am. (Barney Stinson) barneystinson himymquotes himym howimetyourmother hot crazy awesome ny life lifeisgood tedmosby marshalleriksen lilyaldrin robinscherbatsky,1
When I get sad  I stop being sad and be awesome instead. True Story.,1
NOOB BEGINNER PRO LEGEND,1
Daughter  is the you? Thei nternet sacvenger- PMSLweb.com,1
HATERS | GONNA HATE quickmeme.com,1
TISSUT TUTISSOT THEY SEE ME ROLLIN MemeCenter.com THEY'RE HATIN,1
My condition after extra class facebook.com/completegate CompleteGate.com,1
THAT MOMENT WHEN YOU GET THE 69TH LIKE imgip.com,1
Ladies and Gentlemen  it's time for mr. Bean memes. The war has begun! Sound off the horns fellow members!,1
Mr. Bean's daughter: Expectation vs Reality HOUSE,1
When someone just says Mr. Bean instead of Rowan Atkinson Those plebians.,1
Me: I should keep my identity a secret Me to me: but has he heard about the tragedy of Darth Plagueis the Wise?,1
How Not To Go To Bed Angry: Diffuse peppermint and wild orange. This will help you stay awake so you can plot revenge. ESSENTIALOILSTYLE.COM,1
Man: *buys punching bag* Wife: Am I a joke to you?,1
MAINSTREAM METAL SALES METAL TRENCHES imgflip.com,1
RIP to those we've lost in 2018 MICAVE @lenicritic333,1
It doesn't have to be like this Justin Selena Beliebers When it can also be like this Benebers Selenay (Justin Benes Justin has 2 hands,1
Why do you want this job? I've always been passionate about not starving to death,1
His arrival was foretold in the ancient murals,1
he's like a fully evolved pokemon,1
El Arroyo Gustin MILLENIALS. WALKING AROUND LIKE THEY RENT THE PLACE,1
This is also Bill. Don't be like this Bill,1
This is Bill. Bill is an atheist. Bill doesn't make fun of people who believe  cause he knows people do what they want with their life . Bill is smart. Be like Bill.,1
This is Bill. A cute girl comments on Bill's Facebook status. WANNA FRANSHIP Bill doesn't send her a friend request alongwith a creepy message because he knows this won't work. Bill is smart. Be like Bill,1
THIS IS BILL BILL THINKS HE IS SO SMART. BILL ALWAYS TELLS US WHAT TO DO. BILL WANTS TO CONTROL YOUR LIFE. BE YOURSELF. KILL BILL.,1
This is Bill. Bill likes playing games on Facebook CANDY CRUSH Bill knows his friends don't play. Bill doesn't send them annoying requests. Bill is smart. Be like Bill.,1
This is Madison. Madison sees it's raining outside. Madison doesn't post it on Facebook because she knows her friends also have eyes. Madison is smart. Be like Madison.,1
THIS IS BILL. BILL SUPPLIES LOTION. BILL MAKES ALL HIS OWN CLOTHES. BILL IS SMART BE LIKE BILL. The Geek Strikes Back,1
This is Bill. Bill loves music. Bill doesn't compare metal with rock or jazz with soul  or RnB with pop. Bill just enjoys what he likes the most. Bill is smart.Be like Bill.,1
What's your favorite childhood memory? Me: Not paying bills,1
THIS IS BILL Bill likes to eat. Bill doesn't leave his dirty dishes in the sink. Bill is Smart Be like Bill.,1
ALL ABOUT THE BENJAMINS  YOU SAY?,1
"This is Bill. Bill started to work out. Bill wants to be muscularand and carved. But Bill doesn't upload selfies of him working out and certainly doesn't write shit like no pain no gain"". Bill is smart. Be like Bill",1
"I NEVER SAID THAT YOU'RE NOT GOOD AT WHAT YOU DO IT'S JUST THAT WHAT YOU DO IS NOT WORTH DOING."" quickmeme.com",1
ON A SCALE OF 1 TO 10. HI www.aiveo.site,1
THE ONLY TWO REASONS TO WATCH THE BIG BANG THEORY,1
BIG BANG THEORY ILLUSTRATED,1
You know what they say. Revenge is a dish best served nude! -Sheldon Cooper Blueberry in my nose! Blueberry in my nose! Sheldon Cooper It's like cleaning out the entire building's belly button. --Sheldon Cooper BOSS THE BIG BANG THEORY | Thursdays 8/7c @CBS THE BIG BANG THEORY Thursdays 8/7c @CBS THE BIG BANG THEORY Thursdays 8/7c CBS,1
Meets Justin Bieber Can't talk to him No glasses needed for 2nerd.com,1
